Date, #words, #positive, #negative, domain, pos freq, neg freq, domain freq, volume, close
2008-10-06, 190059, 7209, 2301, 2308, 0.037930326898489415, 0.012106766846084636, 0.012143597514456038, 277662200, 3711.98
2008-10-07, 177923, 6500, 2204, 2121, 0.03653265738549822, 0.012387381058098166, 0.011920887125329497, 258330700, 3732.22
2008-10-08, 189993, 6935, 2327, 2209, 0.03650134478638686, 0.012247819656513661, 0.011626744143205275, 372820900, 3496.89
2008-10-09, 168314, 5675, 2028, 1892, 0.03371674370521763, 0.012048908587520942, 0.011240894993880486, 272566700, 3442.7
2008-10-10, 150701, 5558, 1949, 1723, 0.03688097623771574, 0.012932893610526805, 0.011433235346812563, 466142400, 3176.49
2008-10-11, 53983, 1588, 592, 400, 0.029416668210362523, 0.010966415352981495, 0.007409740103365875, , 
2008-10-13, 168164, 6064, 1962, 1871, 0.03606003663090792, 0.011667182036583335, 0.011126043624081254, 301050400, 3531.5
2008-10-14, 167212, 5885, 1830, 1788, 0.03519484247542042, 0.010944190608329546, 0.010693012463220342, 315267700, 3628.52
2008-10-15, 206897, 6027, 2035, 1893, 0.029130436884053416, 0.009835812022407285, 0.009149480176126285, 278057500, 3381.07
2008-10-16, 167415, 5643, 2122, 1920, 0.033706657109577993, 0.012675088851058747, 0.011468506406236, 341221000, 3181.0
2008-10-17, 175246, 6203, 2061, 1886, 0.03539595768234368, 0.011760610798534632, 0.010762014539561531, 298427100, 3329.92
2008-10-18, 55194, 1573, 610, 443, 0.028499474580570353, 0.011051925933978331, 0.008026234735659674, , 
2008-10-20, 176542, 6404, 2068, 1916, 0.036274654189937805, 0.011713926431104213, 0.010852941509669088, 220540400, 3448.51
2008-10-21, 166230, 5666, 1765, 1685, 0.034085303495157315, 0.01061781868495458, 0.010136557781387235, 186462500, 3475.4
2008-10-22, 187849, 6152, 2078, 1891, 0.03274970854249956, 0.011062076455025046, 0.010066596042566104, 192203900, 3298.18
2008-10-23, 202911, 6482, 2368, 2282, 0.0319450399436206, 0.01167014109634273, 0.011246309958553257, 217437200, 3310.87
2008-10-24, 218949, 7938, 2622, 2685, 0.036255018291931, 0.011975391529534276, 0.012263129769946425, 324799500, 3193.79
2008-10-25, 54994, 1680, 642, 445, 0.03054878714041532, 0.011674000800087281, 0.0080917918318362, , 
2008-10-27, 142139, 4774, 1808, 1496, 0.03358684104995814, 0.012719943154236347, 0.010524908716115914, 222370700, 3067.35
2008-10-28, 125935, 4248, 1628, 1248, 0.03373168698137928, 0.012927303767816731, 0.009909874141422163, 258384000, 3114.92
2008-10-29, 120513, 4314, 1517, 1201, 0.03579696796196261, 0.01258785359255848, 0.00996572983827471, 303661200, 3402.57
2008-10-30, 104947, 3616, 1250, 935, 0.034455487055370805, 0.011910774009738249, 0.00890925895928421, 257785100, 3407.82
2008-10-31, 146990, 4911, 1772, 1538, 0.03341043608408735, 0.012055241853187291, 0.010463296822913123, 218914700, 3487.07
2008-11-01, 57764, 1640, 656, 389, 0.028391385638113702, 0.011356554255245482, 0.0067342981787964825, , 
2008-11-03, 148899, 5241, 1679, 1635, 0.03519835593254488, 0.011276099906648131, 0.01098059758628332, 144416100, 3527.97
2008-11-04, 105730, 3889, 1274, 1306, 0.036782370188215265, 0.012049560200510736, 0.012352217913553391, 208249400, 3691.09
2008-11-05, 157094, 5151, 1838, 1699, 0.03278928539600494, 0.011700001273123099, 0.0108151807198238, 189891200, 3618.11
2008-11-06, 200003, 6849, 2227, 1943, 0.03424448633270501, 0.011134832977505338, 0.009714854277185842, 219323700, 3387.25
2008-11-07, 157671, 5629, 1828, 1701, 0.035700921539154315, 0.01159376169365324, 0.0107882870026828, 159761600, 3469.12
2008-11-08, 61921, 1762, 812, 449, 0.028455612796950955, 0.01311348330937808, 0.007251174884126548, , 
2008-11-10, 156472, 5561, 1804, 1687, 0.03553990490311366, 0.011529219285239532, 0.010781481670842068, 129569200, 3505.75
2008-11-11, 82003, 2538, 966, 787, 0.030950087191932003, 0.01178005682718925, 0.00959720985817592, 139342500, 3336.41
2008-11-12, 153870, 5321, 1935, 1629, 0.03458113992331189, 0.012575550789627608, 0.010586859036849288, 169349700, 3233.96
2008-11-13, 175820, 6014, 2181, 1850, 0.034205437379137754, 0.012404732112387669, 0.010522124900466386, 161551800, 3269.46
2008-11-14, 167671, 6012, 2033, 2024, 0.035855932152846944, 0.01212493514084129, 0.012071258595702298, 166657000, 3291.47
2008-11-15, 54150, 1590, 595, 387, 0.029362880886426593, 0.010987996306555864, 0.007146814404432133, , 
2008-11-16, 1248, 31, 24, 20, 0.024839743589743588, 0.019230769230769232, 0.016025641025641024, , 
2008-11-17, 181878, 6583, 2076, 2088, 0.03619459197923883, 0.011414244713489261, 0.011480223006630819, 151743400, 3182.03
2008-11-18, 146437, 5180, 1871, 1821, 0.035373573618689265, 0.012776825529067108, 0.012435381768268949, 176681000, 3217.4
2008-11-19, 177365, 6223, 2116, 1773, 0.03508583993459814, 0.011930200434133002, 0.009996335240887435, 182591400, 3087.89
2008-11-20, 173601, 5750, 2129, 1708, 0.03312192902114619, 0.012263754241046998, 0.009838653003150904, 236556200, 2980.42
2008-11-21, 175969, 6382, 2036, 2105, 0.03626775170626644, 0.01157021975461587, 0.011962334274787037, 230950600, 2881.26
2008-11-22, 50524, 1386, 585, 314, 0.027432507323252316, 0.011578655688385718, 0.006214868181458317, , 
2008-11-23, 1799, 65, 15, 17, 0.03613118399110617, 0.008337965536409116, 0.009449694274596998, , 
2008-11-24, 167570, 6058, 1992, 1725, 0.03615205585725369, 0.011887569373992959, 0.010294205406695709, 219127700, 3172.11
2008-11-25, 163175, 5531, 1790, 1772, 0.033896123793473266, 0.010969817680404474, 0.01085950666462387, 222082500, 3209.56
2008-11-26, 211943, 6347, 2174, 1865, 0.029946730960682826, 0.010257474887115876, 0.008799535724227741, 157880800, 3169.85
2008-11-27, 179330, 6129, 1989, 1640, 0.03417721518987342, 0.01109128422461384, 0.009145151396866114, 110609700, 3250.39
2008-11-28, 154380, 5514, 1843, 1820, 0.035717061795569376, 0.011938074880165824, 0.011789091851276072, 144639700, 3262.68
2008-11-29, 62453, 1643, 735, 405, 0.026307783453156774, 0.011768850175331849, 0.006484876627223672, , 
2008-11-30, 2269, 90, 29, 13, 0.03966505068312032, 0.012780960775672102, 0.0057293962097840455, , 
2008-12-01, 170062, 6208, 2116, 1854, 0.03650433371358681, 0.012442520962942927, 0.010901906363561524, 137255200, 3080.43
2008-12-02, 158205, 5654, 1909, 1663, 0.03573844063082709, 0.012066622420277487, 0.01051167788628678, 162809200, 3152.9
2008-12-03, 187407, 6738, 2373, 1918, 0.035953833101218205, 0.012662280491123598, 0.01023440960049518, 136411800, 3166.65
2008-12-04, 196995, 6827, 2388, 1873, 0.03465570192136856, 0.012122135079570547, 0.009507855529328155, 169385300, 3161.16
2008-12-05, 178028, 6464, 2331, 1803, 0.036308895229963827, 0.013093445974790483, 0.01012762037432314, 170763500, 2988.01
2008-12-06, 58728, 1710, 608, 376, 0.02911728647323253, 0.010352812968260456, 0.006402397493529492, , 
2008-12-07, 4505, 141, 44, 67, 0.03129855715871254, 0.0097669256381798, 0.014872364039955606, , 
2008-12-08, 191594, 6600, 2373, 2019, 0.03444784283432675, 0.012385565309978391, 0.010537908285228138, 191470600, 3247.48
2008-12-09, 140560, 5073, 1791, 1500, 0.03609134889015367, 0.012741889584519066, 0.010671599317017643, 199281200, 3297.8
2008-12-10, 149809, 5165, 1758, 1546, 0.03447723434506605, 0.011734942493441649, 0.010319807221194988, 141428000, 3320.31
2008-12-11, 225467, 7803, 2744, 2403, 0.03460816882293196, 0.01217029543126045, 0.010657878980072472, 129274700, 3306.13
2008-12-12, 195152, 6781, 2511, 1972, 0.03474727391981635, 0.012866893498401246, 0.010104943838648848, 0, 3213.6
2008-12-13, 62336, 2034, 861, 508, 0.032629620123203286, 0.013812243326488706, 0.008149383983572895, , 
2008-12-14, 2872, 101, 31, 37, 0.03516713091922006, 0.010793871866295265, 0.01288300835654596, , 
2008-12-15, 189911, 7224, 2404, 1929, 0.0380388708394985, 0.012658561115469877, 0.010157389514035522, 121986800, 3185.66
2008-12-16, 189577, 6655, 2315, 2161, 0.03510446942403351, 0.012211396952161918, 0.011399062122514863, 131834400, 3251.66
2008-12-17, 182118, 6487, 2413, 1838, 0.0356197630107952, 0.013249651324965132, 0.010092357702149156, 173590500, 3241.92
2008-12-18, 197463, 6720, 2491, 1982, 0.03403169201318728, 0.012615021548340702, 0.010037323447937082, 157125600, 3234.15
2008-12-19, 195810, 6734, 2553, 1964, 0.03439048056789745, 0.013038149226290792, 0.010030131249680814, 213878600, 3225.9
2008-12-20, 69044, 2201, 872, 566, 0.031878222582700885, 0.012629627483923295, 0.008197671050344708, , 
2008-12-21, 2928, 132, 29, 34, 0.045081967213114756, 0.009904371584699454, 0.011612021857923498, , 
2008-12-22, 156535, 5720, 1949, 1579, 0.03654134858018973, 0.012450889577410803, 0.010087200945475452, 121440900, 3151.36
2008-12-23, 148142, 5084, 1771, 1479, 0.0343184242146049, 0.01195474612196406, 0.009983664322069366, 89696200, 3128.41
2008-12-24, 132998, 4420, 1511, 1255, 0.03323358245988661, 0.011361073098843592, 0.009436232123791336, 30572600, 3116.21
2008-12-25, 48198, 1325, 490, 327, 0.027490767251753184, 0.010166396945931366, 0.006784513880243994, , 
2008-12-26, 104705, 3452, 1313, 912, 0.032968817152953536, 0.012539993314550404, 0.00871018575999236, , 
2008-12-27, 72408, 2179, 907, 502, 0.03009335984974036, 0.012526240194453652, 0.006932935587227931, , 
2008-12-29, 138252, 4444, 1768, 1575, 0.032144200445563174, 0.012788241761421173, 0.011392240256922143, 58312200, 3130.72
2008-12-30, 140000, 4398, 1612, 1466, 0.031414285714285714, 0.011514285714285715, 0.01047142857142857, 65048600, 3217.13
2008-12-31, 129032, 4326, 1522, 1094, 0.03352656705313411, 0.011795523591047182, 0.008478516957033914, 39347200, 3217.97
2009-01-01, 46630, 1387, 636, 312, 0.029744799485309885, 0.013639288012009436, 0.006690971477589534, , 
2009-01-02, 127548, 4304, 1517, 1416, 0.03374415906168658, 0.011893561639539625, 0.011101702888324395, 76923000, 3349.69
2009-01-03, 65551, 1902, 728, 394, 0.029015575658647465, 0.011105856508672636, 0.006010587176397004, , 
2009-01-04, 2147, 55, 34, 22, 0.025617140195621797, 0.015836050302748022, 0.010246856078248719, , 
2009-01-05, 165611, 5676, 2023, 1527, 0.034273085724982034, 0.012215372167307727, 0.009220402026435441, 121291200, 3359.92
2009-01-06, 177119, 6157, 1968, 1792, 0.034761939712848425, 0.011111173843574094, 0.010117491629921127, 131786400, 3396.22
2009-01-07, 178819, 6029, 2364, 1740, 0.033715656613670805, 0.013220071692605372, 0.009730509621460806, 143934600, 3346.09
2009-01-08, 202015, 6559, 2715, 1946, 0.03246788604806574, 0.013439596069598792, 0.009632948048412247, 117238100, 3324.33
2009-01-09, 203268, 6946, 2331, 2244, 0.03417163547631698, 0.011467619103843201, 0.011039612728024086, 110150500, 3299.5
2009-01-10, 69183, 1877, 862, 430, 0.027130942572597315, 0.012459708309844905, 0.006215399736929593, , 
2009-01-11, 3231, 120, 48, 44, 0.03714020427112349, 0.014856081708449397, 0.013618074899411947, , 
2009-01-12, 188376, 6794, 2229, 1902, 0.03606616554125791, 0.011832717543636132, 0.01009682762135304, 103393400, 3246.12
2009-01-13, 201432, 7131, 2466, 2304, 0.035401525080424164, 0.012242344811152151, 0.011438103181222447, 140367100, 3197.89
2009-01-14, 182853, 6494, 2170, 2170, 0.0355148671337085, 0.01186745637205843, 0.01186745637205843, 170760500, 3052.0
2009-01-15, 206491, 6899, 2678, 2059, 0.03341065712307074, 0.012969088241133997, 0.009971378897869641, 171376700, 2995.88
2009-01-16, 205006, 6857, 2523, 2168, 0.03344780152776016, 0.012306956869555038, 0.010575300235115069, 168809900, 3016.75
2009-01-17, 72653, 2240, 809, 497, 0.03083148665574718, 0.011135121743080121, 0.006840736101743906, , 
2009-01-18, 1346, 48, 14, 20, 0.03566121842496285, 0.010401188707280832, 0.014858841010401188, , 
2009-01-19, 195499, 7311, 2375, 2188, 0.037396610724351534, 0.012148399736060031, 0.011191873104210251, 122394500, 2989.69
2009-01-20, 196255, 6927, 2434, 2101, 0.03529591602761713, 0.012402231790272859, 0.010705459733509974, 149771200, 2925.28
2009-01-21, 186725, 6430, 2187, 1819, 0.03443566742535815, 0.011712411300040165, 0.009741598607577989, 228844300, 2905.57
2009-01-22, 209535, 6974, 2492, 1942, 0.03328322237335051, 0.011893001169255733, 0.009268141360631876, 163124100, 2869.62
2009-01-23, 201221, 6617, 2540, 1885, 0.03288424170439467, 0.012622936969799374, 0.009367809522862923, 169838300, 2849.14
2009-01-24, 79798, 2375, 878, 647, 0.029762650692999826, 0.011002782024612145, 0.008107972630893004, , 
2009-01-25, 7018, 249, 82, 74, 0.035480193787403816, 0.011684240524365916, 0.01054431461954973, , 
2009-01-26, 212886, 7731, 2648, 2142, 0.03631521095797751, 0.01243858215194987, 0.010061723175784222, 170960700, 2955.37
2009-01-27, 214100, 7781, 2500, 2158, 0.03634283045305932, 0.011676786548341896, 0.010079402148528725, 155556600, 2954.53
2009-01-28, 208740, 7706, 2479, 2204, 0.03691673852639647, 0.011876018012838939, 0.010558589633036313, 188188100, 3076.01
2009-01-29, 224304, 8030, 2960, 2306, 0.03579962907482702, 0.013196376346387047, 0.010280690491475853, 153131800, 3009.75
2009-01-30, 116703, 4104, 1476, 1141, 0.03516619110048585, 0.012647489781753682, 0.009776955176816362, 178904700, 2973.92
2009-01-31, 68761, 2059, 818, 448, 0.02994429982111953, 0.011896278413635636, 0.0065153211849740406, , 
2009-02-01, 2290, 73, 30, 39, 0.03187772925764192, 0.013100436681222707, 0.01703056768558952, , 
2009-02-02, 209686, 7645, 2489, 2166, 0.036459277204963614, 0.011870129622387761, 0.010329731121772556, 125600900, 2930.05
2009-02-03, 187843, 6699, 2205, 2104, 0.03566276092268544, 0.011738526322514015, 0.011200843257401127, 138869300, 2982.39
2009-02-04, 191255, 6431, 2278, 1852, 0.03362526469896212, 0.01191079971765444, 0.009683406969752425, 174172400, 3068.99
2009-02-05, 216778, 7250, 2628, 2112, 0.033444353209274004, 0.012123001411582356, 0.0097426860659292, 147302400, 3066.29
2009-02-06, 198317, 6961, 2594, 2093, 0.035100369610270424, 0.013080068778773378, 0.010553810313790548, 186071000, 3122.79
2009-02-07, 64227, 2057, 803, 510, 0.03202702913105081, 0.012502530088592026, 0.007940585734971273, , 
2009-02-08, 1723, 71, 13, 30, 0.0412071967498549, 0.0075449796865931515, 0.017411491584445733, , 
2009-02-09, 178321, 6732, 2172, 1727, 0.03775214360619333, 0.01218028162695364, 0.009684781938190118, 131155900, 3134.87
2009-02-10, 190154, 6753, 2201, 2005, 0.035513320782102925, 0.011574828822954027, 0.01054408532031932, 144477500, 3020.75
2009-02-11, 213238, 7414, 2756, 2130, 0.034768662245941155, 0.01292452564739868, 0.009988838762321912, 147214700, 3027.72
2009-02-12, 222138, 7582, 2590, 2264, 0.03413193600374542, 0.011659418919770593, 0.010191862715969353, 155609300, 2964.34
2009-02-13, 218664, 7829, 2721, 2246, 0.03580379029012549, 0.012443749314016024, 0.010271466725203966, 123697400, 2997.86
2009-02-14, 74347, 2163, 936, 532, 0.029093305715092742, 0.012589613568805735, 0.007155635062611807, , 
2009-02-15, 1548, 68, 8, 25, 0.04392764857881137, 0.00516795865633075, 0.01614987080103359, , 
2009-02-16, 173219, 6327, 2073, 1875, 0.03652601619914674, 0.011967509337890186, 0.010824447664517171, 85249400, 2962.22
2009-02-17, 176969, 6098, 2228, 1702, 0.0344580124202544, 0.012589775610417644, 0.009617503630579368, 154159900, 2875.23
2009-02-18, 193524, 6651, 2522, 1884, 0.034367830346623676, 0.013031975362228974, 0.009735226638556457, 157285200, 2874.07
2009-02-19, 199487, 6916, 2393, 1849, 0.03466892579466331, 0.011995769147864271, 0.009268774406352294, 143819400, 2872.6
2009-02-20, 186389, 6473, 2227, 1777, 0.034728444275144994, 0.011948129986211633, 0.00953382442096905, 218619900, 2750.55
2009-02-21, 79501, 2439, 1019, 572, 0.030678859385416535, 0.012817448837121546, 0.007194878051848404, , 
2009-02-22, 3075, 119, 39, 57, 0.038699186991869916, 0.012682926829268294, 0.018536585365853658, , 
2009-02-23, 157281, 5890, 2036, 1701, 0.03744889719673705, 0.012944983818770227, 0.010815038052911667, 155360100, 2727.87
2009-02-24, 184408, 6521, 2382, 1761, 0.03536180642922216, 0.012917010108021343, 0.009549477246106459, 187506900, 2708.05
2009-02-25, 168965, 5818, 1933, 1580, 0.03443316663214275, 0.011440239102772764, 0.009351049033823573, 165198500, 2696.92
2009-02-26, 193197, 6811, 2205, 1830, 0.03525417061341532, 0.011413220702184817, 0.00947219677324182, 190428800, 2744.84
2009-02-27, 180939, 6452, 2272, 1777, 0.03565842632047265, 0.012556718009937051, 0.00982098939421573, 183103300, 2702.48
2009-02-28, 70375, 2297, 927, 508, 0.03263943161634103, 0.013172291296625222, 0.0072184724689165185, , 
2009-03-01, 1638, 75, 32, 34, 0.045787545787545784, 0.019536019536019536, 0.020757020757020756, , 
2009-03-02, 181958, 6583, 2102, 2008, 0.03617867859615955, 0.01155211642247112, 0.011035513689972411, 167976700, 2581.46
2009-03-03, 173982, 6074, 2108, 1875, 0.034911657527790234, 0.012116195928314423, 0.010776976928647791, 179845900, 2554.55
2009-03-04, 177951, 6378, 2068, 1923, 0.03584132710690022, 0.011621176616034751, 0.010806345567038118, 223360900, 2675.68
2009-03-05, 201681, 6845, 2306, 2068, 0.03393973651459483, 0.011433898086582276, 0.010253816670881244, 188173600, 2569.63
2009-03-06, 165860, 5662, 2087, 1478, 0.0341372241649584, 0.012582901242011335, 0.00891112986856385, 212593000, 2534.45
2009-03-07, 67427, 2153, 833, 397, 0.03193082889643615, 0.012354101472703813, 0.005887849081228588, , 
2009-03-08, 2168, 75, 20, 28, 0.03459409594095941, 0.00922509225092251, 0.012915129151291513, , 
2009-03-09, 228393, 8758, 2959, 2274, 0.038346183989877096, 0.01295573857342388, 0.009956522310228422, 201029100, 2519.29
2009-03-10, 201092, 7369, 2483, 2096, 0.03664491874365962, 0.012347582201181548, 0.010423089928987727, 219862000, 2663.68
2009-03-11, 248383, 7484, 2632, 2071, 0.03013088657436298, 0.010596538410438717, 0.008337929729490344, 222468300, 2674.2
2009-03-12, 225990, 7415, 2609, 1991, 0.03281118633567857, 0.011544758617637948, 0.008810124341785035, 183179000, 2694.25
2009-03-13, 188068, 6895, 2205, 1936, 0.03666227109343429, 0.011724482633940915, 0.010294148924856967, 219402300, 2705.63
2009-03-14, 73915, 2186, 912, 479, 0.029574511262937156, 0.012338496922140296, 0.006480416694852195, , 
2009-03-15, 945, 40, 12, 3, 0.042328042328042326, 0.012698412698412698, 0.0031746031746031746, , 
2009-03-16, 172450, 5936, 2002, 1630, 0.0344215714699913, 0.011609162075964047, 0.009452015076833865, 172676000, 2791.66
2009-03-17, 191112, 6939, 2197, 1851, 0.03630855205324626, 0.011495876763363892, 0.009685420067813639, 167813500, 2767.28
2009-03-18, 180497, 6599, 2183, 1707, 0.036560164434865955, 0.01209438384017463, 0.009457220895638154, 146609000, 2760.34
2009-03-19, 171229, 5990, 1926, 1527, 0.03498239200135491, 0.011248094656863031, 0.008917881900846235, 205364900, 2776.99
2009-03-20, 91687, 3369, 1223, 826, 0.03674457665754142, 0.01333885938028292, 0.009008910750706207, 209553100, 2791.14
