Date, #words, #positive, #negative, domain, pos freq, neg freq, domain freq, volume, close, high, low
2008-09-04, 148108, 5191, 1683, 1372, 0.03504874821076512, 0.011363329462284279, 0.009263510411321467, 188287500, 4304.01, 4457.3, 4302.04
2008-09-05, 133960, 4712, 1591, 1223, 0.0351746790086593, 0.011876679605852493, 0.009129590922663482, 205787800, 4196.66, 4288.31, 4181.61
2008-09-08, 175691, 6384, 1940, 1963, 0.036336522644870826, 0.011042113711003979, 0.01117302536840248, 219676100, 4340.18, 4408.82, 4289.51
2008-09-09, 173976, 6478, 2001, 1927, 0.03723502092242608, 0.011501586425713892, 0.011076240400974846, 176167200, 4293.34, 4386.78, 4275.1
2008-09-10, 159946, 6026, 1868, 1653, 0.0376752153851925, 0.011678941642804447, 0.010334737974066248, 185012400, 4283.66, 4315.23, 4239.09
2008-09-11, 167358, 5465, 1830, 1581, 0.03265454893103407, 0.01093464310041946, 0.009446814612985337, 169029600, 4249.07, 4286.83, 4192.92
2008-09-12, 198171, 6905, 2201, 2257, 0.03484364513475736, 0.011106569578798109, 0.011389153811607147, 145314900, 4332.66, 4333.03, 4256.73
2008-09-15, 192477, 7215, 2411, 1934, 0.03748499820757805, 0.012526171958207993, 0.010047953781490775, 305211400, 4168.97, 4232.82, 4075.54
2008-09-16, 176441, 6373, 2333, 1985, 0.03611972274017944, 0.013222550314269358, 0.011250219620156312, 316683500, 4087.4, 4158.36, 4027.44
2008-09-17, 217872, 6611, 2267, 1853, 0.03034350444297569, 0.01040519203936256, 0.008504993757802747, 284152300, 4000.11, 4160.26, 3990.86
2008-09-18, 232530, 8495, 2757, 2413, 0.036532920483378487, 0.011856534640691524, 0.010377155635831936, 300505200, 3957.86, 4077.97, 3926.82
2008-09-19, 216645, 8577, 2615, 2293, 0.03959011285743959, 0.01207043781301207, 0.010584135336610585, 531247600, 4324.87, 4324.87, 4090.17
2008-09-22, 182064, 6782, 2112, 1930, 0.03725063713858863, 0.011600316372264698, 0.010600667897003252, 207092300, 4223.51, 4356.67, 4223.51
2008-09-23, 165070, 6159, 1907, 1826, 0.03731144362997516, 0.01155267462288726, 0.011061973708123826, 191699800, 4139.82, 4205.5, 4114.49
2008-09-24, 168180, 6458, 1986, 1885, 0.03839933404685456, 0.011808776311095255, 0.011208229278154359, 162917400, 4114.54, 4169.17, 4097.35
2008-09-25, 189043, 6812, 2040, 1994, 0.03603412980115635, 0.010791195653898848, 0.010547864771507012, 179839400, 4226.81, 4231.84, 4111.27
2008-09-26, 188772, 6971, 2322, 2322, 0.03692814612336575, 0.012300553048121544, 0.012300553048121544, 144137000, 4163.38, 4201.51, 4106.75
2008-09-29, 181988, 6518, 2190, 2054, 0.035815548277908435, 0.012033760467723146, 0.011286458447809745, 221762500, 3953.48, 4160.84, 3953.48
2008-09-30, 187285, 6883, 2121, 2052, 0.03675147502469498, 0.011324985983928238, 0.010956563526176683, 250933100, 4032.1, 4043.33, 3844.63
2008-10-01, 178606, 6455, 2064, 1922, 0.03614100310179949, 0.011556162726896073, 0.010761116647816983, 166047600, 4054.54, 4071.39, 3998.49
2008-10-02, 215376, 7467, 2584, 2553, 0.034669601069757076, 0.01199762276205334, 0.011853688433251616, 198487200, 3963.28, 4112.24, 3962.74
2008-10-03, 216233, 7904, 2638, 2617, 0.03655316256075622, 0.012199802990292878, 0.012102685529035808, 208459400, 4080.75, 4110.65, 3934.03
2008-10-06, 190059, 7209, 2301, 2308, 0.037930326898489415, 0.012106766846084636, 0.012143597514456038, 277662200, 3711.98, 3911.49, 3679.63
2008-10-07, 177923, 6500, 2204, 2121, 0.03653265738549822, 0.012387381058098166, 0.011920887125329497, 258330700, 3732.22, 3856.98, 3689.26
2008-10-08, 189993, 6935, 2327, 2209, 0.03650134478638686, 0.012247819656513661, 0.011626744143205275, 372820900, 3496.89, 3759.36, 3426.85
2008-10-09, 168314, 5675, 2028, 1892, 0.03371674370521763, 0.012048908587520942, 0.011240894993880486, 272566700, 3442.7, 3612.37, 3389.7
2008-10-10, 150701, 5558, 1949, 1723, 0.03688097623771574, 0.012932893610526805, 0.011433235346812563, 466142400, 3176.49, 3280.04, 3047.85
2008-10-13, 168164, 6064, 1962, 1871, 0.03606003663090792, 0.011667182036583335, 0.011126043624081254, 301050400, 3531.5, 3531.5, 3290.41
2008-10-14, 167212, 5885, 1830, 1788, 0.03519484247542042, 0.010944190608329546, 0.010693012463220342, 315267700, 3628.52, 3766.88, 3555.99
2008-10-15, 206897, 6027, 2035, 1893, 0.029130436884053416, 0.009835812022407285, 0.009149480176126285, 278057500, 3381.07, 3616.47, 3346.77
2008-10-16, 167415, 5643, 2122, 1920, 0.033706657109577993, 0.012675088851058747, 0.011468506406236, 341221000, 3181.0, 3354.39, 3115.89
2008-10-17, 175246, 6203, 2061, 1886, 0.03539595768234368, 0.011760610798534632, 0.010762014539561531, 298427100, 3329.92, 3349.82, 3179.38
2008-10-20, 176542, 6404, 2068, 1916, 0.036274654189937805, 0.011713926431104213, 0.010852941509669088, 220540400, 3448.51, 3448.51, 3356.09
2008-10-21, 166230, 5666, 1765, 1685, 0.034085303495157315, 0.01061781868495458, 0.010136557781387235, 186462500, 3475.4, 3545.53, 3436.45
2008-10-22, 187849, 6152, 2078, 1891, 0.03274970854249956, 0.011062076455025046, 0.010066596042566104, 192203900, 3298.18, 3418.3, 3291.71
2008-10-23, 202911, 6482, 2368, 2282, 0.0319450399436206, 0.01167014109634273, 0.011246309958553257, 217437200, 3310.87, 3343.58, 3182.03
2008-10-24, 218949, 7938, 2622, 2685, 0.036255018291931, 0.011975391529534276, 0.012263129769946425, 324799500, 3193.79, 3193.79, 2959.29
2008-10-27, 142139, 4774, 1808, 1496, 0.03358684104995814, 0.012719943154236347, 0.010524908716115914, 222370700, 3067.35, 3128.24, 2976.4
2008-10-28, 125935, 4248, 1628, 1248, 0.03373168698137928, 0.012927303767816731, 0.009909874141422163, 258384000, 3114.92, 3176.11, 2996.16
2008-10-29, 120513, 4314, 1517, 1201, 0.03579696796196261, 0.01258785359255848, 0.00996572983827471, 303661200, 3402.57, 3402.57, 3269.06
2008-10-30, 104947, 3616, 1250, 935, 0.034455487055370805, 0.011910774009738249, 0.00890925895928421, 257785100, 3407.82, 3489.35, 3327.95
2008-10-31, 146990, 4911, 1772, 1538, 0.03341043608408735, 0.012055241853187291, 0.010463296822913123, 218914700, 3487.07, 3487.07, 3319.35
2008-11-03, 148899, 5241, 1679, 1635, 0.03519835593254488, 0.011276099906648131, 0.01098059758628332, 144416100, 3527.97, 3527.97, 3459.84
2008-11-04, 105730, 3889, 1274, 1306, 0.036782370188215265, 0.012049560200510736, 0.012352217913553391, 208249400, 3691.09, 3691.09, 3519.09
2008-11-05, 157094, 5151, 1838, 1699, 0.03278928539600494, 0.011700001273123099, 0.0108151807198238, 189891200, 3618.11, 3675.36, 3569.3
2008-11-06, 200003, 6849, 2227, 1943, 0.03424448633270501, 0.011134832977505338, 0.009714854277185842, 219323700, 3387.25, 3574.95, 3377.68
2008-11-07, 157671, 5629, 1828, 1701, 0.035700921539154315, 0.01159376169365324, 0.0107882870026828, 159761600, 3469.12, 3509.92, 3351.22
2008-11-10, 156472, 5561, 1804, 1687, 0.03553990490311366, 0.011529219285239532, 0.010781481670842068, 129569200, 3505.75, 3612.28, 3489.72
2008-11-11, 82003, 2538, 966, 787, 0.030950087191932003, 0.01178005682718925, 0.00959720985817592, 139342500, 3336.41, 3460.13, 3328.31
2008-11-12, 153870, 5321, 1935, 1629, 0.03458113992331189, 0.012575550789627608, 0.010586859036849288, 169349700, 3233.96, 3410.09, 3207.9
2008-11-13, 175820, 6014, 2181, 1850, 0.034205437379137754, 0.012404732112387669, 0.010522124900466386, 161551800, 3269.46, 3293.98, 3183.65
2008-11-14, 167671, 6012, 2033, 2024, 0.035855932152846944, 0.01212493514084129, 0.012071258595702298, 166657000, 3291.47, 3378.93, 3269.56
2008-11-17, 181878, 6583, 2076, 2088, 0.03619459197923883, 0.011414244713489261, 0.011480223006630819, 151743400, 3182.03, 3309.62, 3166.79
2008-11-18, 146437, 5180, 1871, 1821, 0.035373573618689265, 0.012776825529067108, 0.012435381768268949, 176681000, 3217.4, 3227.75, 3103.54
2008-11-19, 177365, 6223, 2116, 1773, 0.03508583993459814, 0.011930200434133002, 0.009996335240887435, 182591400, 3087.89, 3215.51, 3085.14
2008-11-20, 173601, 5750, 2129, 1708, 0.03312192902114619, 0.012263754241046998, 0.009838653003150904, 236556200, 2980.42, 3037.36, 2909.34
2008-11-21, 175969, 6382, 2036, 2105, 0.03626775170626644, 0.01157021975461587, 0.011962334274787037, 230950600, 2881.26, 3041.11, 2838.5
2008-11-24, 167570, 6058, 1992, 1725, 0.03615205585725369, 0.011887569373992959, 0.010294205406695709, 219127700, 3172.11, 3172.11, 2931.49
2008-11-25, 163175, 5531, 1790, 1772, 0.033896123793473266, 0.010969817680404474, 0.01085950666462387, 222082500, 3209.56, 3274.71, 3104.36
2008-11-26, 211943, 6347, 2174, 1865, 0.029946730960682826, 0.010257474887115876, 0.008799535724227741, 157880800, 3169.85, 3213.16, 3095.06
2008-11-27, 179330, 6129, 1989, 1640, 0.03417721518987342, 0.01109128422461384, 0.009145151396866114, 110609700, 3250.39, 3254.76, 3205.25
2008-11-28, 154380, 5514, 1843, 1820, 0.035717061795569376, 0.011938074880165824, 0.011789091851276072, 144639700, 3262.68, 3262.68, 3177.3
2008-12-01, 170062, 6208, 2116, 1854, 0.03650433371358681, 0.012442520962942927, 0.010901906363561524, 137255200, 3080.43, 3272.09, 3071.99
2008-12-02, 158205, 5654, 1909, 1663, 0.03573844063082709, 0.012066622420277487, 0.01051167788628678, 162809200, 3152.9, 3160.3, 3011.8
2008-12-03, 187407, 6738, 2373, 1918, 0.035953833101218205, 0.012662280491123598, 0.01023440960049518, 136411800, 3166.65, 3183.5, 3056.03
2008-12-04, 196995, 6827, 2388, 1873, 0.03465570192136856, 0.012122135079570547, 0.009507855529328155, 169385300, 3161.16, 3257.15, 3109.16
2008-12-05, 178028, 6464, 2331, 1803, 0.036308895229963827, 0.013093445974790483, 0.01012762037432314, 170763500, 2988.01, 3128.43, 2956.75
2008-12-08, 191594, 6600, 2373, 2019, 0.03444784283432675, 0.012385565309978391, 0.010537908285228138, 191470600, 3247.48, 3253.27, 3154.03
2008-12-09, 140560, 5073, 1791, 1500, 0.03609134889015367, 0.012741889584519066, 0.010671599317017643, 199281200, 3297.8, 3342.84, 3198.51
2008-12-10, 149809, 5165, 1758, 1546, 0.03447723434506605, 0.011734942493441649, 0.010319807221194988, 141428000, 3320.31, 3331.3, 3261.56
2008-12-11, 225467, 7803, 2744, 2403, 0.03460816882293196, 0.01217029543126045, 0.010657878980072472, 129274700, 3306.13, 3342.72, 3263.15
2008-12-12, 195152, 6781, 2511, 1972, 0.03474727391981635, 0.012866893498401246, 0.010104943838648848, 0, 3213.6, 3242.37, 3114.77
2008-12-15, 189911, 7224, 2404, 1929, 0.0380388708394985, 0.012658561115469877, 0.010157389514035522, 121986800, 3185.66, 3269.11, 3171.65
2008-12-16, 189577, 6655, 2315, 2161, 0.03510446942403351, 0.012211396952161918, 0.011399062122514863, 131834400, 3251.66, 3251.66, 3176.7
2008-12-17, 182118, 6487, 2413, 1838, 0.0356197630107952, 0.013249651324965132, 0.010092357702149156, 173590500, 3241.92, 3305.02, 3187.72
2008-12-18, 197463, 6720, 2491, 1982, 0.03403169201318728, 0.012615021548340702, 0.010037323447937082, 157125600, 3234.15, 3260.01, 3196.91
2008-12-19, 195810, 6734, 2553, 1964, 0.03439048056789745, 0.013038149226290792, 0.010030131249680814, 213878600, 3225.9, 3248.92, 3146.82
2008-12-22, 156535, 5720, 1949, 1579, 0.03654134858018973, 0.012450889577410803, 0.010087200945475452, 121440900, 3151.36, 3209.35, 3151.36
2008-12-23, 148142, 5084, 1771, 1479, 0.0343184242146049, 0.01195474612196406, 0.009983664322069366, 89696200, 3128.41, 3188.42, 3128.41
2008-12-24, 132998, 4420, 1511, 1255, 0.03323358245988661, 0.011361073098843592, 0.009436232123791336, 30572600, 3116.21, 3150.23, 3094.69
2008-12-29, 138252, 4444, 1768, 1575, 0.032144200445563174, 0.012788241761421173, 0.011392240256922143, 58312200, 3130.72, 3169.25, 3105.07
2008-12-30, 140000, 4398, 1612, 1466, 0.031414285714285714, 0.011514285714285715, 0.01047142857142857, 65048600, 3217.13, 3217.13, 3151.03
2008-12-31, 129032, 4326, 1522, 1094, 0.03352656705313411, 0.011795523591047182, 0.008478516957033914, 39347200, 3217.97, 3264.5, 3217.97
2009-01-02, 127548, 4304, 1517, 1416, 0.03374415906168658, 0.011893561639539625, 0.011101702888324395, 76923000, 3349.69, 3349.69, 3219.55
2009-01-05, 165611, 5676, 2023, 1527, 0.034273085724982034, 0.012215372167307727, 0.009220402026435441, 121291200, 3359.92, 3382.85, 3323.12
2009-01-06, 177119, 6157, 1968, 1792, 0.034761939712848425, 0.011111173843574094, 0.010117491629921127, 131786400, 3396.22, 3426.04, 3339.29
2009-01-07, 178819, 6029, 2364, 1740, 0.033715656613670805, 0.013220071692605372, 0.009730509621460806, 143934600, 3346.09, 3403.33, 3316.6
2009-01-08, 202015, 6559, 2715, 1946, 0.03246788604806574, 0.013439596069598792, 0.009632948048412247, 117238100, 3324.33, 3346.28, 3269.8
2009-01-09, 203268, 6946, 2331, 2244, 0.03417163547631698, 0.011467619103843201, 0.011039612728024086, 110150500, 3299.5, 3368.3, 3271.03
2009-01-12, 188376, 6794, 2229, 1902, 0.03606616554125791, 0.011832717543636132, 0.01009682762135304, 103393400, 3246.12, 3305.46, 3236.47
2009-01-13, 201432, 7131, 2466, 2304, 0.035401525080424164, 0.012242344811152151, 0.011438103181222447, 140367100, 3197.89, 3234.52, 3154.29
2009-01-14, 182853, 6494, 2170, 2170, 0.0355148671337085, 0.01186745637205843, 0.01186745637205843, 170760500, 3052.0, 3219.37, 3018.06
2009-01-15, 206491, 6899, 2678, 2059, 0.03341065712307074, 0.012969088241133997, 0.009971378897869641, 171376700, 2995.88, 3071.55, 2962.56
2009-01-16, 205006, 6857, 2523, 2168, 0.03344780152776016, 0.012306956869555038, 0.010575300235115069, 168809900, 3016.75, 3107.85, 3009.5
2009-01-19, 195499, 7311, 2375, 2188, 0.037396610724351534, 0.012148399736060031, 0.011191873104210251, 122394500, 2989.69, 3083.39, 2949.64
2009-01-20, 196255, 6927, 2434, 2101, 0.03529591602761713, 0.012402231790272859, 0.010705459733509974, 149771200, 2925.28, 3031.55, 2912.53
2009-01-21, 186725, 6430, 2187, 1819, 0.03443566742535815, 0.011712411300040165, 0.009741598607577989, 228844300, 2905.57, 2947.65, 2841.87
2009-01-22, 209535, 6974, 2492, 1942, 0.03328322237335051, 0.011893001169255733, 0.009268141360631876, 163124100, 2869.62, 2981.1, 2864.74
2009-01-23, 201221, 6617, 2540, 1885, 0.03288424170439467, 0.012622936969799374, 0.009367809522862923, 169838300, 2849.14, 2885.62, 2770.09
2009-01-26, 212886, 7731, 2648, 2142, 0.03631521095797751, 0.01243858215194987, 0.010061723175784222, 170960700, 2955.37, 2968.11, 2834.54
2009-01-27, 214100, 7781, 2500, 2158, 0.03634283045305932, 0.011676786548341896, 0.010079402148528725, 155556600, 2954.53, 2970.95, 2907.64
2009-01-28, 208740, 7706, 2479, 2204, 0.03691673852639647, 0.011876018012838939, 0.010558589633036313, 188188100, 3076.01, 3085.69, 2989.68
2009-01-29, 224304, 8030, 2960, 2306, 0.03579962907482702, 0.013196376346387047, 0.010280690491475853, 153131800, 3009.75, 3064.14, 2986.01
2009-01-30, 116703, 4104, 1476, 1141, 0.03516619110048585, 0.012647489781753682, 0.009776955176816362, 178904700, 2973.92, 3028.09, 2949.39
2009-02-02, 209686, 7645, 2489, 2166, 0.036459277204963614, 0.011870129622387761, 0.010329731121772556, 125600900, 2930.05, 2940.63, 2867.68
2009-02-03, 187843, 6699, 2205, 2104, 0.03566276092268544, 0.011738526322514015, 0.011200843257401127, 138869300, 2982.39, 2989.17, 2899.22
2009-02-04, 191255, 6431, 2278, 1852, 0.03362526469896212, 0.01191079971765444, 0.009683406969752425, 174172400, 3068.99, 3097.73, 2988.45
2009-02-05, 216778, 7250, 2628, 2112, 0.033444353209274004, 0.012123001411582356, 0.0097426860659292, 147302400, 3066.29, 3069.11, 2976.59
2009-02-06, 198317, 6961, 2594, 2093, 0.035100369610270424, 0.013080068778773378, 0.010553810313790548, 186071000, 3122.79, 3146.69, 3056.92
2009-02-09, 178321, 6732, 2172, 1727, 0.03775214360619333, 0.01218028162695364, 0.009684781938190118, 131155900, 3134.87, 3146.13, 3089.77
2009-02-10, 190154, 6753, 2201, 2005, 0.035513320782102925, 0.011574828822954027, 0.01054408532031932, 144477500, 3020.75, 3124.05, 3020.75
2009-02-11, 213238, 7414, 2756, 2130, 0.034768662245941155, 0.01292452564739868, 0.009988838762321912, 147214700, 3027.72, 3034.01, 2986.21
2009-02-12, 222138, 7582, 2590, 2264, 0.03413193600374542, 0.011659418919770593, 0.010191862715969353, 155609300, 2964.34, 3012.06, 2932.41
2009-02-13, 218664, 7829, 2721, 2246, 0.03580379029012549, 0.012443749314016024, 0.010271466725203966, 123697400, 2997.86, 3044.73, 2986.28
2009-02-16, 173219, 6327, 2073, 1875, 0.03652601619914674, 0.011967509337890186, 0.010824447664517171, 85249400, 2962.22, 2994.41, 2960.77
2009-02-17, 176969, 6098, 2228, 1702, 0.0344580124202544, 0.012589775610417644, 0.009617503630579368, 154159900, 2875.23, 2935.79, 2854.76
2009-02-18, 193524, 6651, 2522, 1884, 0.034367830346623676, 0.013031975362228974, 0.009735226638556457, 157285200, 2874.07, 2898.34, 2825.48
2009-02-19, 199487, 6916, 2393, 1849, 0.03466892579466331, 0.011995769147864271, 0.009268774406352294, 143819400, 2872.6, 2913.1, 2861.15
2009-02-20, 186389, 6473, 2227, 1777, 0.034728444275144994, 0.011948129986211633, 0.00953382442096905, 218619900, 2750.55, 2830.33, 2750.55
2009-02-23, 157281, 5890, 2036, 1701, 0.03744889719673705, 0.012944983818770227, 0.010815038052911667, 155360100, 2727.87, 2810.91, 2719.3
2009-02-24, 184408, 6521, 2382, 1761, 0.03536180642922216, 0.012917010108021343, 0.009549477246106459, 187506900, 2708.05, 2733.87, 2669.5
2009-02-25, 168965, 5818, 1933, 1580, 0.03443316663214275, 0.011440239102772764, 0.009351049033823573, 165198500, 2696.92, 2760.12, 2662.73
2009-02-26, 193197, 6811, 2205, 1830, 0.03525417061341532, 0.011413220702184817, 0.00947219677324182, 190428800, 2744.84, 2769.57, 2694.77
2009-02-27, 180939, 6452, 2272, 1777, 0.03565842632047265, 0.012556718009937051, 0.00982098939421573, 183103300, 2702.48, 2714.51, 2644.19
2009-03-02, 181958, 6583, 2102, 2008, 0.03617867859615955, 0.01155211642247112, 0.011035513689972411, 167976700, 2581.46, 2639.21, 2581.46
2009-03-03, 173982, 6074, 2108, 1875, 0.034911657527790234, 0.012116195928314423, 0.010776976928647791, 179845900, 2554.55, 2616.76, 2552.31
2009-03-04, 177951, 6378, 2068, 1923, 0.03584132710690022, 0.011621176616034751, 0.010806345567038118, 223360900, 2675.68, 2675.68, 2575.4
2009-03-05, 201681, 6845, 2306, 2068, 0.03393973651459483, 0.011433898086582276, 0.010253816670881244, 188173600, 2569.63, 2664.19, 2569.63
2009-03-06, 165860, 5662, 2087, 1478, 0.0341372241649584, 0.012582901242011335, 0.00891112986856385, 212593000, 2534.45, 2597.75, 2521.46
2009-03-09, 228393, 8758, 2959, 2274, 0.038346183989877096, 0.01295573857342388, 0.009956522310228422, 201029100, 2519.29, 2552.99, 2465.46
2009-03-10, 201092, 7369, 2483, 2096, 0.03664491874365962, 0.012347582201181548, 0.010423089928987727, 219862000, 2663.68, 2673.03, 2510.24
2009-03-11, 248383, 7484, 2632, 2071, 0.03013088657436298, 0.010596538410438717, 0.008337929729490344, 222468300, 2674.2, 2734.7, 2617.44
2009-03-12, 225990, 7415, 2609, 1991, 0.03281118633567857, 0.011544758617637948, 0.008810124341785035, 183179000, 2694.25, 2697.43, 2594.73
2009-03-13, 188068, 6895, 2205, 1936, 0.03666227109343429, 0.011724482633940915, 0.010294148924856967, 219402300, 2705.63, 2771.72, 2694.59
2009-03-16, 172450, 5936, 2002, 1630, 0.0344215714699913, 0.011609162075964047, 0.009452015076833865, 172676000, 2791.66, 2791.66, 2747.29
2009-03-17, 191112, 6939, 2197, 1851, 0.03630855205324626, 0.011495876763363892, 0.009685420067813639, 167813500, 2767.28, 2782.17, 2722.19
2009-03-18, 180497, 6599, 2183, 1707, 0.036560164434865955, 0.01209438384017463, 0.009457220895638154, 146609000, 2760.34, 2813.93, 2720.44
2009-03-19, 171229, 5990, 1926, 1527, 0.03498239200135491, 0.011248094656863031, 0.008917881900846235, 205364900, 2776.99, 2833.21, 2760.67
2009-03-20, 91687, 3369, 1223, 826, 0.03674457665754142, 0.01333885938028292, 0.009008910750706207, 209553100, 2791.14, 2798.04, 2724.56
2009-03-23, 161078, 6214, 1939, 1768, 0.038577583530960156, 0.01203764635766523, 0.010976048870733434, 154316600, 2869.57, 2873.99, 2801.94
